date,time,timestamp,F1/T,F2/T,F3/T,F4/T,F5/T,F6/T,F7/T,F8/T,F9/T,F10/T,F1/P,F2/P,F3/P,F4/P,F5/P,F6/P,F7/P,F8/P,F9/P,F10/P,F1/Avg_packet_size,F2/Avg_packet_size,F3/Avg_packet_size,F4/Avg_packet_size,F5/Avg_packet_size,F6/Avg_packet_size,F7/Avg_packet_size,F8/Avg_packet_size,F9/Avg_packet_size,F10/Avg_packet_size,F1/n_packets,F2/n_packets,F3/n_packets,F4/n_packets,F5/n_packets,F6/n_packets,F7/n_packets,F8/n_packets,F9/n_packets,F10/n_packets,F1/q_type,F2/q_type,F3/q_type,F4/q_type,F5/q_type,F6/q_type,F7/q_type,F8/q_type,F9/q_type,F10/q_type,Total/T,Total/P,F1_ips,F2_ips,F3_ips,F4_ips,F5_ips,F6_ips,F7_ips,F8_ips,F9_ips,F10_ips,traffic_level
2025-01-30,16:40,1738222800,816.8542822133334,454.1351362266667,183.92259658666669,0.0,34.884097813333334,0.0,55.12151608,17.153103213333335,72.12249192,0.0,122.35055333333332,26.689138333333332,14.320026666666667,0.0,12.76539,0.0,10.156391666666666,11.488968333333334,6.577848333333334,0.0,834.542897394879,2126.966083331153,1605.4666034141464,0.0,341.5886413706645,0.0,678.4091965076179,186.62579958949027,1370.55630247885,0.0,73410332.0,16013483.0,8592016.0,0.0,7659234.0,0.0,6093835.0,6893381.0,3946709.0,0.0,Background_Sync,Interactive_Web,Background_Sync,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,1634.193224053333,204.34831666666668,* * 43.71%,150.37.248.94 * 17.64%,*:: *:: 8.72%,* 150.37.128.0/17 6.26%,* 150.37.136.0/23 4.28%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.21%,*:: 2001:f3ff:a30a:8000::/50 3.89%,* 150.37.224.0/19 3.84%,* 202.203.193.0/25 3.81%,*:: 2001:f3ff:a000::/38 3.65%,3
2024-12-07,07:20,1733523600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.81176236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.921014044378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4169640.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,53.81176236,6.9494,* * 35.99%,150.37.248.94 * 17.01%,*:: 2001::/16 8.62%,*:: *:: 8.30%,* 150.37.128.0/18 6.60%,*:: 2001:fe1d:be00::/39 5.28%,* 150.37.248.94 5.09%,* 150.37.136.0/23 4.46%,* 150.37.128.0/17 4.38%,150.37.252.99 210.188.64.86 4.27%,1
2025-03-07,07:20,1741299600,0.0,0.0,0.0,103.69507109333334,17.75432469333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.762981666666667,6.220093333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.7043021914476,356.7937758704585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4657789.0,3732056.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Background_Sync,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,121.44939578666668,13.983075,* * 32.93%,150.37.248.94 * 18.42%,*:: 2001::/16 9.30%,203.190.176.0/20 * 7.54%,* 150.37.136.0/23 7.49%,* 150.37.192.0/18 7.16%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.71%,150.37.252.99 210.188.64.86 4.15%,* 202.0.0.0/8 3.93%,*:: *:: 3.37%,1
2023-12-15,04:10,1702581000,284.7340668,0.0,62.21819654666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.070908333333335,0.0,5.569991666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.9016984838507,0.0,1396.2811856391168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34842545.0,0.0,3341995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Background_Sync,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,346.95226334666665,63.6409,* * 37.64%,150.37.248.94 * 14.85%,* 150.37.0.0/16 8.36%,* 202.203.193.112/28 7.41%,*:: *:: 6.20%,*:: 2001::/16 5.87%,* 163.45.0.0/16 5.16%,* 163.45.128.0/17 4.94%,* 163.45.0.0/18 4.90%,* 150.37.136.0/22 4.68%,1
2025-03-08,11:00,1741399200,0.0,0.0,79.54697054666667,0.0,76.50020181333333,61.64068574666667,29.729316386666667,0.0,62.34091810666667,0.0,0.0,0.0,13.600391666666669,0.0,6.154303333333333,9.918556666666667,7.181833333333333,0.0,6.747115,0.0,0.0,0.0,731.1091887672353,0.0,1553.794915319416,776.8353780976869,517.4395416676336,0.0,1154.955082777355,0.0,0.0,0.0,8160235.0,0.0,3692582.0,5951134.0,4309100.0,0.0,4048269.0,0.0,Background_Sync,Interactive_Web,Real_Time_Interactive,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Streaming_Media,Real_Time_Interactive,309.7580926,43.6022,* * 31.58%,150.37.248.94 * 19.99%,*:: 2001::/16 8.85%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 8.31%,* 150.37.128.0/17 6.81%,203.190.160.0/19 * 6.81%,* 150.37.136.0/23 5.48%,* 150.37.248.94 4.66%,203.190.182.202 132.251.243.251 4.54%,*:: *:: 2.97%,2
2024-05-16,06:10,1715807400,0.0,75.94752472,0.0,0.0,0.0,0.0,0.0,0.0,27.0168912,0.0,0.0,23.803503333333335,0.0,0.0,0.0,0.0,0.0,0.0,11.293038333333334,0.0,0.0,398.8253517584456,0.0,0.0,0.0,0.0,0.0,0.0,299.0436497529525,0.0,0.0,14282102.0,0.0,0.0,0.0,0.0,0.0,0.0,6775823.0,0.0,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,102.96441592,35.09654166666667,* * 38.83%,150.37.248.94 * 17.58%,* 150.37.128.0/17 10.73%,*:: *:: 7.25%,* 202.203.193.120/30 4.93%,* 202.203.193.116/30 4.93%,* 202.203.193.0/25 4.35%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.03%,*:: 2001:f3ff:a30a::/48 3.70%,* 150.37.136.0/22 3.66%,1
2025-08-06,04:50,1754423400,0.0,98.51743012,0.0,0.0,0.0,0.0,0.0,32.88784265333333,0.0,0.0,0.0,26.880511666666667,0.0,0.0,0.0,0.0,0.0,6.002708333333333,0.0,0.0,0.0,458.1266501809521,0.0,0.0,0.0,0.0,0.0,684.8542530107936,0.0,0.0,0.0,16128307.0,0.0,0.0,0.0,0.0,0.0,3601625.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,131.40527277333334,32.88322,* * 34.18%,*:: 2001::/16 12.38%,150.37.248.94 * 12.23%,*:: *:: 7.99%,203.190.176.0/20 * 6.95%,* 150.37.0.0/16 6.66%,*:: 2001:fe1d:be8d:e08d:7f01:ce1f:c183:fc0b 5.65%,* 150.37.136.0/22 5.11%,* 150.37.192.0/18 4.47%,* 150.37.137.0/24 4.38%,1
2025-09-20,21:50,1758372600,0.0,0.0,166.36544508,62.42621418666667,0.0,0.0,163.91233591999998,0.0,70.83193517333333,28.443845413333335,0.0,0.0,19.430995,18.471246666666666,0.0,0.0,6.387418333333333,0.0,6.770935000000001,6.635833333333333,0.0,0.0,1070.232411412797,422.4553390548987,0.0,0.0,3207.718818583721,0.0,1307.646860687138,535.8001773201055,0.0,0.0,11658597.0,11082748.0,0.0,0.0,3832451.0,0.0,4062561.0,3981500.0,Background_Sync,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,491.9797757733333,57.69642833333333,* * 31.91%,*:: *:: 16.78%,150.37.248.94 * 10.08%,203.190.160.0/19 * 7.89%,* 150.37.192.0/18 6.13%,203.190.182.202 119.244.128.80 5.99%,* 150.37.136.0/22 5.92%,150.37.252.99 210.188.64.86 5.23%,203.190.178.175 * 5.06%,* 150.37.137.0/24 5.01%,2
2024-08-08,03:00,1723053600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.022257186666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.121103333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.03220638562095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4272662.0,Interactive_Web,Interactive_Web,Streaming_Media,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,12.022257186666668,7.121103333333333,* * 37.05%,150.37.248.94 * 14.00%,* 150.37.128.0/17 12.64%,150.37.158.57 * 10.29%,*:: 2001::/16 6.38%,2001::/16 *:: 5.07%,*:: 2001:fe1d:be00::/39 5.06%,* 150.37.136.0/22 4.68%,* 202.0.0.0/8 4.28%,*:: *:: 0.55%,1
2024-08-17,11:20,1723861200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.93236622666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2324883333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7194.020047519045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739493.0,Interactive_Web,Streaming_Media,Background_Sync,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,70.93236622666667,1.2324883333333332,* * 29.59%,150.37.248.94 * 14.16%,*:: *:: 12.38%,150.37.158.57 * 9.80%,* 150.37.128.0/17 8.38%,* 150.37.128.0/19 6.35%,* 150.37.136.0/23 5.05%,203.190.176.0/20 * 4.79%,150.37.192.0/18 * 4.77%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.73%,1
2024-01-04,14:10,1704345000,691.62333928,0.0,181.46526822666667,241.81391293333337,258.80980728000003,89.87391628,67.90617265333334,47.29603801333334,105.67615561333334,85.51017812,105.05683166666668,0.0,26.286606666666668,15.047428333333333,13.658293333333331,3.166113333333333,12.571235,10.385455,9.723095,6.27958,822.9157117959281,0.0,862.9169529552565,2008.7644511127428,2368.614080871012,3548.2746042992776,675.2138180271602,569.2581356971522,1358.57146841275,1702.1476380585964,63034099.0,0.0,15771964.0,9028457.0,8194976.0,1899668.0,7542741.0,6231273.0,5833857.0,3767748.0,Background_Sync,Background_Sync,Interactive_Web,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Interactive_Web,1769.9747884000003,202.17463833333335,* * 39.93%,150.37.248.94 * 17.03%,* 163.45.0.0/16 7.57%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.64%,* 150.37.0.0/17 6.64%,*:: 2001::/16 5.74%,52.0.0.0/8 150.37.54.254 5.14%,203.190.176.0/20 * 4.76%,* 163.45.0.0/18 4.60%,*:: *:: 1.96%,4
2025-05-13,08:30,1747092600,0.0,0.0,0.0,144.94874205333335,20.5699116,16.596348466666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.953228333333332,1.985245,6.537721666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.3734657616117,1295.1746258018534,317.31903927795435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5971937.0,1191147.0,3922633.0,0.0,0.0,0.0,0.0,Background_Sync,Interactive_Web,Streaming_Media,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,182.11500212,18.476194999999997,* * 38.46%,* 202.203.193.0/25 20.08%,*:: 2001::/16 7.88%,150.37.248.94 * 7.77%,2404:93dc:a0b0::/44 2001::/16 5.58%,2001::/16 *:: 5.42%,* 150.37.136.0/22 5.37%,* 150.37.192.0/18 4.40%,203.190.176.0/20 * 4.34%,*:: *:: 0.69%,2
2023-10-03,04:50,1696276200,0.0,0.0,0.0,27.78383972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766711666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.2448574849378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060027.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Background_Sync,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,27.78383972,6.766711666666667,* * 37.79%,150.37.248.94 * 17.66%,*:: *:: 9.41%,* 150.37.0.0/16 9.01%,* 163.45.0.0/18 5.09%,203.190.176.0/20 * 4.53%,* 202.0.0.0/8 4.21%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.15%,* 203.190.176.0/20 4.12%,* 150.37.248.94 4.01%,1
2024-01-30,06:00,1706562000,248.82938286666663,0.0,93.58564193333332,0.0,0.0,0.0,0.0,0.0,138.64227590666667,0.0,52.46272666666667,0.0,37.772760000000005,0.0,0.0,0.0,0.0,0.0,7.350356666666666,0.0,592.8718317665279,0.0,309.6995094260167,0.0,0.0,0.0,0.0,0.0,2357.7474229141717,0.0,31477636.0,0.0,22663656.0,0.0,0.0,0.0,0.0,0.0,4410214.0,0.0,Interactive_Web,Background_Sync,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,481.05730070666664,97.58584333333334,* * 34.43%,150.37.248.94 * 23.10%,* 150.37.0.0/16 8.79%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.97%,*:: 2001::/16 6.41%,* 150.37.136.0/22 4.90%,52.0.0.0/8 150.37.54.193 4.49%,* 150.37.32.0/19 3.97%,203.190.176.0/20 * 3.71%,*:: *:: 3.24%,2
2025-02-09,19:00,1739095200,0.0,0.0,200.67561922666667,146.81480084,0.0,0.0,22.40193136,0.0,0.0,47.41422521333333,0.0,0.0,24.089836666666667,12.215531666666664,0.0,0.0,7.482693333333334,0.0,0.0,2.007738333333333,0.0,0.0,1041.2877741941245,1502.3374017422357,0.0,0.0,374.2290770524695,0.0,0.0,2951.9674218834957,0.0,0.0,14453902.0,7329319.0,0.0,0.0,4489616.0,0.0,0.0,1204643.0,Background_Sync,Interactive_Web,Streaming_Media,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,417.30657664,45.7958,* * 37.41%,150.37.248.94 * 18.73%,* 150.37.136.0/22 8.50%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 7.08%,* 203.190.176.0/20 6.03%,* 150.37.248.94 5.03%,203.190.176.0/20 * 4.84%,*:: 2001::/16 4.71%,*:: 2001:fe1d:be00::/39 4.00%,*:: *:: 3.66%,2
2025-05-03,02:10,1746205800,240.09028256,0.0,0.0,0.0,0.0,0.0,0.0,39.95276289333333,0.0,0.0,48.13627333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.46142,0.0,0.0,623.4650761636304,0.0,0.0,0.0,0.0,0.0,0.0,1119.3959236446392,0.0,0.0,28881764.0,0.0,0.0,0.0,0.0,0.0,0.0,2676852.0,0.0,0.0,Interactive_Web,Background_Sync,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,280.0430454533333,52.597693333333325,* * 24.31%,203.105.128.123 133.151.178.52 15.52%,150.37.248.94 * 13.91%,*:: *:: 12.64%,* 150.37.0.0/16 8.67%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.12%,* 150.37.136.0/23 5.68%,203.190.176.0/20 * 4.52%,* 150.37.192.0/18 4.35%,150.37.252.99 210.188.64.86 4.28%,1
2024-06-26,10:00,1719363600,884.8502003333334,266.72848562666667,300.6057037733333,234.78424726666668,373.0843219733334,23.33354234666667,88.86746745333333,162.5719564,172.36610649333335,31.559419920000003,107.60731666666666,24.71383,17.910584999999998,28.40499833333333,6.69934,10.509421666666666,8.917736666666666,8.793603333333333,1.7790333333333332,8.795145,1027.8694652733498,1349.085135866571,2097.9612319567823,1033.199529319928,6961.214126565702,277.53123681242846,1245.6561397679009,2310.940553000458,12110.938512488055,448.53467339083096,64564390.0,14828298.0,10746351.0,17042999.0,4019604.0,6305653.0,5350642.0,5276162.0,1067420.0,5277087.0,Background_Sync,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,2538.7514515866665,224.13100999999995,* * 28.29%,150.37.248.94 * 13.53%,* 150.37.128.0/17 11.66%,*:: *:: 11.66%,* 202.203.193.0/25 8.82%,150.37.158.57 * 7.97%,*:: 2001:f3ff:a000::/38 4.60%,203.190.176.0/20 * 4.59%,* 202.203.193.116/30 4.57%,* 150.37.136.0/22 4.33%,4
2023-10-19,06:40,1697665200,0.0,0.0,0.0,0.0,0.0,0.0,31.400823013333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993641666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.1465277797108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796185.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Background_Sync,Real_Time_Interactive,31.400823013333333,2.993641666666667,* * 39.77%,150.37.248.94 * 15.62%,* 150.37.0.0/16 11.75%,* 202.203.193.112/28 7.02%,*:: 2001::/16 5.29%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.99%,* 163.45.0.0/18 4.98%,* 163.45.64.0/18 4.73%,* 157.90.0.0/16 3.68%,*:: *:: 2.17%,1
2024-12-18,21:50,1734526200,383.1446676000001,0.0,0.0,84.65353257333334,0.0,0.0,0.0,112.94806596,0.0,0.0,70.55869166666666,0.0,0.0,8.978665000000001,0.0,0.0,0.0,10.628458333333334,0.0,0.0,678.7694374529574,0.0,0.0,1178.5372960976567,0.0,0.0,0.0,1328.3684051073571,0.0,0.0,42335215.0,0.0,0.0,5387199.0,0.0,0.0,0.0,6377075.0,0.0,0.0,Interactive_Web,Streaming_Media,Background_Sync,Interactive_Web,Real_Time_Interactive,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,580.7462661333334,90.165815,* * 30.64%,150.37.248.94 * 14.02%,*:: *:: 13.23%,*:: 2001:f3ff:a000::/38 8.43%,* 202.203.193.0/24 7.87%,150.37.0.0/16 * 7.14%,* 150.37.192.0/18 5.59%,* 150.37.136.0/22 4.52%,* 150.37.0.0/16 4.29%,* 202.203.193.116/30 4.27%,2
2024-10-29,01:40,1730133600,442.9959583466666,0.0,0.0,0.0,0.0,65.85981068,0.0,0.0,70.68597053333333,38.60275253333333,67.59819666666667,0.0,0.0,0.0,0.0,13.344773333333332,0.0,0.0,5.237621666666667,3.0492483333333333,819.1711839058429,0.0,0.0,0.0,0.0,616.90641941714,0.0,0.0,1686.9768148583978,1582.4700185674174,40558918.0,0.0,0.0,0.0,0.0,8006864.0,0.0,0.0,3142573.0,1829549.0,Interactive_Web,Interactive_Web,Streaming_Media,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,618.1444920933334,89.22984000000001,* * 31.15%,150.37.248.94 * 21.24%,*:: 2001::/16 10.77%,* 150.37.0.0/16 10.15%,* 202.203.193.120/30 5.17%,* 202.0.0.0/8 4.95%,* 202.203.193.116/30 4.73%,* 202.203.193.0/25 4.52%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.19%,*:: *:: 3.12%,2
2024-01-12,16:50,1705045800,831.19069292,586.6911652533333,164.77609687999998,215.5991977333333,64.15449393333333,56.68463322666667,57.45467778666667,50.60795132,78.33411161333333,38.58996669333334,120.145245,21.562978333333337,14.382645,17.088543333333334,17.431990000000003,10.004738333333332,6.600433333333333,6.172341666666666,5.70834,17.60801,864.7769340767502,3401.032757302311,1432.0740107261215,1577.0741362195292,460.0342096150046,708.2223359831333,1088.0853363163026,1024.8936719046392,1715.3435064601383,273.95178879763625,72087147.0,12937787.0,8629587.0,10253126.0,10459194.0,6002843.0,3960260.0,3703405.0,3425004.0,10564806.0,Background_Sync,Background_Sync,Streaming_Media,Background_Sync,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,2144.08298736,236.70526500000005,* * 38.21%,150.37.248.94 * 23.99%,* 150.37.0.0/16 8.30%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.01%,* 150.37.136.0/22 4.45%,52.0.0.0/8 150.37.54.79 4.34%,* 150.37.248.94 4.18%,*:: 2001:f3ff:a30a::/48 4.09%,*:: 2001::/16 3.97%,*:: *:: 2.46%,4
2024-07-19,07:10,1721340600,0.0,0.0,0.0,0.0,61.419724560000006,0.0,0.0,0.0,17.32954852,0.0,0.0,0.0,0.0,0.0,8.082918333333334,0.0,0.0,0.0,3.657355,0.0,0.0,0.0,0.0,0.0,949.8383199467354,0.0,0.0,0.0,592.2841958191096,0.0,0.0,0.0,0.0,0.0,4849751.0,0.0,0.0,0.0,2194413.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,78.74927308000001,11.740273333333334,* * 40.18%,150.37.248.94 * 15.00%,*:: *:: 9.05%,* 150.37.128.0/19 7.79%,* 150.37.192.0/18 5.34%,* 202.203.193.120/30 5.23%,* 202.203.193.116/30 4.86%,*:: 2001:fe1d:be00::/39 4.78%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.01%,150.37.158.57 * 3.75%,1
2025-08-30,06:30,1756503000,317.4351392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.84202185333333,0.0,41.63064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.520010000000001,0.0,953.1295315181318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.9488723213548,0.0,24978384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112006.0,0.0,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Background_Sync,Real_Time_Interactive,374.2771610533333,50.15065,* * 31.92%,*:: *:: 12.64%,*:: 2001:fe1d:be00::/39 9.56%,150.37.248.94 * 8.74%,203.190.178.175 209.163.112.119 7.62%,* 150.37.136.0/22 7.03%,* 203.190.176.0/20 6.82%,* 150.37.192.0/18 5.93%,203.190.178.175 * 5.09%,203.190.178.175 209.163.120.63 4.66%,1
2023-10-07,05:10,1696623000,0.0,0.0,88.53389281333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.877221666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.065742347163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,88.53389281333334,4.877221666666666,* * 30.68%,150.37.248.94 * 18.79%,* 163.45.0.0/16 13.88%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 7.40%,* 150.37.136.0/22 6.25%,* 150.37.248.94 5.55%,203.190.176.0/20 * 5.09%,*:: 2001::/16 4.46%,*:: *:: 4.07%,* 150.37.0.0/17 3.83%,1
2023-10-10,05:10,1696882200,0.0,0.0,0.0,17.36291936,45.399494026666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287601666666666,5.5224866666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.1955584337942,1027.605333587647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572561.0,3313492.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,62.762413386666665,9.810088333333333,* * 36.56%,150.37.248.94 * 18.37%,* 150.37.0.0/16 11.36%,*:: 2001::/16 6.16%,* 163.45.64.0/18 5.90%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.65%,* 163.45.0.0/18 5.22%,* 202.0.0.0/8 4.27%,203.190.160.0/19 * 4.03%,*:: *:: 2.49%,1
2024-04-15,07:10,1713132600,0.0,0.0,0.0,0.0,11.117002413333331,16.89843185333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.735216666666666,2.760885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0333853904057,765.0822043173353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241130.0,1656531.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,28.015434266666663,6.496101666666666,* * 37.17%,150.37.248.94 * 16.00%,* 150.37.0.0/16 11.58%,*:: 2001::/16 7.99%,* 202.203.193.0/25 7.87%,* 202.203.193.116/30 4.43%,* 150.37.248.94 4.36%,* 202.203.193.120/30 4.23%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.15%,*:: *:: 2.21%,1
