Node,Packet,Direction,Protocol,Port,Time,Size,Offset
11,255,RX,UDP,520,1.81987,152,0
11,255,TX,UDP,520,1.81987,152,0
14,211,RX,UDP,520,1.82006,172,0
14,211,TX,UDP,520,1.82006,172,0
11,236,RX,UDP,520,1.82018,192,0
11,236,TX,UDP,520,1.82018,192,0
14,78,RX,UDP,520,1.82034,172,0
14,78,TX,UDP,520,1.82034,172,0
11,209,RX,UDP,520,1.82062,272,0
11,209,TX,UDP,520,1.82062,272,0
14,174,RX,UDP,520,1.82062,172,0
14,174,TX,UDP,520,1.82062,172,0
14,212,RX,UDP,520,1.82099,232,0
14,212,TX,UDP,520,1.82099,232,0
11,127,RX,UDP,520,1.82106,272,0
11,127,TX,UDP,520,1.82106,272,0
11,74,RX,UDP,520,1.82133,172,0
11,74,TX,UDP,520,1.82133,172,0
14,168,RX,UDP,520,1.82137,232,0
14,168,TX,UDP,520,1.82137,232,0
11,196,RX,UDP,520,1.82161,172,0
11,196,TX,UDP,520,1.82161,172,0
14,251,RX,UDP,520,1.82181,272,0
14,251,TX,UDP,520,1.82181,272,0
11,282,RX,UDP,520,1.82202,252,0
11,282,TX,UDP,520,1.82202,252,0
14,159,RX,UDP,520,1.82225,272,0
14,159,TX,UDP,520,1.82225,272,0
11,197,RX,UDP,520,1.8223,172,0
11,197,TX,UDP,520,1.8223,172,0
14,132,RX,UDP,520,1.82249,152,0
14,132,TX,UDP,520,1.82249,152,0
11,198,RX,UDP,520,1.82267,232,0
11,198,TX,UDP,520,1.82267,232,0
14,130,RX,UDP,520,1.82287,232,0
14,130,TX,UDP,520,1.82287,232,0
11,191,RX,UDP,520,1.82311,272,0
11,191,TX,UDP,520,1.82311,272,0
14,81,RX,UDP,520,1.82324,232,0
14,81,TX,UDP,520,1.82324,232,0
11,79,RX,UDP,520,1.82352,252,0
11,79,TX,UDP,520,1.82352,252,0
14,155,RX,UDP,520,1.82352,172,0
14,155,TX,UDP,520,1.82352,172,0
14,160,RX,UDP,520,1.82395,152,0
14,160,TX,UDP,520,1.82395,152,0
11,247,RX,UDP,520,1.82401,192,0
11,247,TX,UDP,520,1.82401,192,0
14,75,RX,UDP,520,1.82426,192,0
14,75,TX,UDP,520,1.82426,192,0
11,232,RX,UDP,520,1.82439,232,0
11,232,TX,UDP,520,1.82439,232,0
11,125,RX,UDP,520,1.82467,172,0
11,125,TX,UDP,520,1.82467,172,0
14,287,RX,UDP,520,1.82479,272,0
14,287,TX,UDP,520,1.82479,272,0
11,124,RX,UDP,520,1.82494,172,0
11,124,TX,UDP,520,1.82494,172,0
14,117,RX,UDP,520,1.82513,152,0
14,117,TX,UDP,520,1.82513,152,0
11,169,RX,UDP,520,1.82522,172,0
11,169,TX,UDP,520,1.82522,172,0
14,254,RX,UDP,520,1.82538,152,0
14,254,TX,UDP,520,1.82538,152,0
11,211,RX,UDP,520,1.8255,172,0
11,211,TX,UDP,520,1.8255,172,0
14,255,RX,UDP,520,1.82562,152,0
14,255,TX,UDP,520,1.82562,152,0
11,78,RX,UDP,520,1.82578,172,0
11,78,TX,UDP,520,1.82578,172,0
14,236,RX,UDP,520,1.82593,192,0
14,236,TX,UDP,520,1.82593,192,0
11,174,RX,UDP,520,1.82606,172,0
11,174,TX,UDP,520,1.82606,172,0
14,209,RX,UDP,520,1.82637,272,0
14,209,TX,UDP,520,1.82637,272,0
11,212,RX,UDP,520,1.82643,232,0
11,212,TX,UDP,520,1.82643,232,0
11,168,RX,UDP,520,1.82681,232,0
11,168,TX,UDP,520,1.82681,232,0
14,127,RX,UDP,520,1.82681,272,0
14,127,TX,UDP,520,1.82681,272,0
14,74,RX,UDP,520,1.82709,172,0
14,74,TX,UDP,520,1.82709,172,0
11,251,RX,UDP,520,1.82725,272,0
11,251,TX,UDP,520,1.82725,272,0
14,196,RX,UDP,520,1.82737,172,0
14,196,TX,UDP,520,1.82737,172,0
11,159,RX,UDP,520,1.82768,272,0
11,159,TX,UDP,520,1.82768,272,0
14,282,RX,UDP,520,1.82777,252,0
14,282,TX,UDP,520,1.82777,252,0
11,132,RX,UDP,520,1.82793,152,0
11,132,TX,UDP,520,1.82793,152,0
14,197,RX,UDP,520,1.82805,172,0
14,197,TX,UDP,520,1.82805,172,0
11,130,RX,UDP,520,1.8283,232,0
11,130,TX,UDP,520,1.8283,232,0
14,198,RX,UDP,520,1.82843,232,0
14,198,TX,UDP,520,1.82843,232,0
11,81,RX,UDP,520,1.82868,232,0
11,81,TX,UDP,520,1.82868,232,0
14,191,RX,UDP,520,1.82887,272,0
14,191,TX,UDP,520,1.82887,272,0
11,155,RX,UDP,520,1.82896,172,0
11,155,TX,UDP,520,1.82896,172,0
14,79,RX,UDP,520,1.82927,252,0
14,79,TX,UDP,520,1.82927,252,0
11,160,RX,UDP,520,1.82939,152,0
11,160,TX,UDP,520,1.82939,152,0
11,75,RX,UDP,520,1.8297,192,0
11,75,TX,UDP,520,1.8297,192,0
14,247,RX,UDP,520,1.82977,192,0
14,247,TX,UDP,520,1.82977,192,0
14,232,RX,UDP,520,1.83014,232,0
14,232,TX,UDP,520,1.83014,232,0
11,287,RX,UDP,520,1.83023,272,0
11,287,TX,UDP,520,1.83023,272,0
14,125,RX,UDP,520,1.83042,172,0
14,125,TX,UDP,520,1.83042,172,0
11,117,RX,UDP,520,1.83057,152,0
11,117,TX,UDP,520,1.83057,152,0
14,124,RX,UDP,520,1.8307,172,0
14,124,TX,UDP,520,1.8307,172,0
11,254,RX,UDP,520,1.83082,152,0
11,254,TX,UDP,520,1.83082,152,0
14,169,RX,UDP,520,1.83098,172,0
14,169,TX,UDP,520,1.83098,172,0
11,255,RX,UDP,520,1.83106,152,0
11,255,TX,UDP,520,1.83106,152,0
14,211,RX,UDP,520,1.83126,172,0
14,211,TX,UDP,520,1.83126,172,0
11,236,RX,UDP,520,1.83137,192,0
11,236,TX,UDP,520,1.83137,192,0
14,78,RX,UDP,520,1.83153,172,0
14,78,TX,UDP,520,1.83153,172,0
11,209,RX,UDP,520,1.83181,272,0
11,209,TX,UDP,520,1.83181,272,0
14,174,RX,UDP,520,1.83181,172,0
14,174,TX,UDP,520,1.83181,172,0
14,212,RX,UDP,520,1.83219,232,0
14,212,TX,UDP,520,1.83219,232,0
11,127,RX,UDP,520,1.83225,272,0
11,127,TX,UDP,520,1.83225,272,0
11,74,RX,UDP,520,1.83253,172,0
11,74,TX,UDP,520,1.83253,172,0
14,168,RX,UDP,520,1.83256,232,0
14,168,TX,UDP,520,1.83256,232,0
11,196,RX,UDP,520,1.83281,172,0
11,196,TX,UDP,520,1.83281,172,0
14,251,RX,UDP,520,1.833,272,0
14,251,TX,UDP,520,1.833,272,0
11,282,RX,UDP,520,1.83321,252,0
11,282,TX,UDP,520,1.83321,252,0
14,159,RX,UDP,520,1.83344,272,0
14,159,TX,UDP,520,1.83344,272,0
11,197,RX,UDP,520,1.83349,172,0
11,197,TX,UDP,520,1.83349,172,0
14,132,RX,UDP,520,1.83369,152,0
14,132,TX,UDP,520,1.83369,152,0
11,198,RX,UDP,520,1.83387,232,0
11,198,TX,UDP,520,1.83387,232,0
14,130,RX,UDP,520,1.83406,232,0
14,130,TX,UDP,520,1.83406,232,0
11,191,RX,UDP,520,1.8343,272,0
11,191,TX,UDP,520,1.8343,272,0
14,81,RX,UDP,520,1.83443,232,0
14,81,TX,UDP,520,1.83443,232,0
11,79,RX,UDP,520,1.83471,252,0
11,79,TX,UDP,520,1.83471,252,0
14,155,RX,UDP,520,1.83471,172,0
14,155,TX,UDP,520,1.83471,172,0
14,160,RX,UDP,520,1.83514,152,0
14,160,TX,UDP,520,1.83514,152,0
11,247,RX,UDP,520,1.83521,192,0
11,247,TX,UDP,520,1.83521,192,0
14,75,RX,UDP,520,1.83545,192,0
14,75,TX,UDP,520,1.83545,192,0
11,232,RX,UDP,520,1.83558,232,0
11,232,TX,UDP,520,1.83558,232,0
11,125,RX,UDP,520,1.83586,172,0
11,125,TX,UDP,520,1.83586,172,0
14,287,RX,UDP,520,1.83599,272,0
14,287,TX,UDP,520,1.83599,272,0
11,124,RX,UDP,520,1.83614,172,0
11,124,TX,UDP,520,1.83614,172,0
14,117,RX,UDP,520,1.83633,152,0
14,117,TX,UDP,520,1.83633,152,0
11,169,RX,UDP,520,1.83642,172,0
11,169,TX,UDP,520,1.83642,172,0
14,254,RX,UDP,520,1.83657,152,0
14,254,TX,UDP,520,1.83657,152,0
11,211,RX,UDP,520,1.83669,172,0
11,211,TX,UDP,520,1.83669,172,0
14,255,RX,UDP,520,1.83682,152,0
14,255,TX,UDP,520,1.83682,152,0
11,78,RX,UDP,520,1.83697,172,0
11,78,TX,UDP,520,1.83697,172,0
14,236,RX,UDP,520,1.83713,192,0
14,236,TX,UDP,520,1.83713,192,0
11,174,RX,UDP,520,1.83725,172,0
11,174,TX,UDP,520,1.83725,172,0
14,209,RX,UDP,520,1.83757,272,0
14,209,TX,UDP,520,1.83757,272,0
11,212,RX,UDP,520,1.83763,232,0
11,212,TX,UDP,520,1.83763,232,0
11,168,RX,UDP,520,1.838,232,0
11,168,TX,UDP,520,1.838,232,0
14,127,RX,UDP,520,1.83801,272,0
14,127,TX,UDP,520,1.83801,272,0
14,74,RX,UDP,520,1.83828,172,0
14,74,TX,UDP,520,1.83828,172,0
11,251,RX,UDP,520,1.83844,272,0
11,251,TX,UDP,520,1.83844,272,0
14,196,RX,UDP,520,1.83856,172,0
14,196,TX,UDP,520,1.83856,172,0
11,159,RX,UDP,520,1.83888,272,0
11,159,TX,UDP,520,1.83888,272,0
14,282,RX,UDP,520,1.83897,252,0
14,282,TX,UDP,520,1.83897,252,0
11,132,RX,UDP,520,1.83912,152,0
11,132,TX,UDP,520,1.83912,152,0
14,197,RX,UDP,520,1.83925,172,0
14,197,TX,UDP,520,1.83925,172,0
11,130,RX,UDP,520,1.8395,232,0
11,130,TX,UDP,520,1.8395,232,0
14,198,RX,UDP,520,1.83962,232,0
14,198,TX,UDP,520,1.83962,232,0
11,81,RX,UDP,520,1.83987,232,0
11,81,TX,UDP,520,1.83987,232,0
14,191,RX,UDP,520,1.84006,272,0
14,191,TX,UDP,520,1.84006,272,0
11,155,RX,UDP,520,1.84015,172,0
11,155,TX,UDP,520,1.84015,172,0
14,79,RX,UDP,520,1.84047,252,0
14,79,TX,UDP,520,1.84047,252,0
11,160,RX,UDP,520,1.84058,152,0
11,160,TX,UDP,520,1.84058,152,0
11,75,RX,UDP,520,1.84089,192,0
11,75,TX,UDP,520,1.84089,192,0
14,247,RX,UDP,520,1.84096,192,0
14,247,TX,UDP,520,1.84096,192,0
14,232,RX,UDP,520,1.84134,232,0
14,232,TX,UDP,520,1.84134,232,0
11,287,RX,UDP,520,1.84142,272,0
11,287,TX,UDP,520,1.84142,272,0
14,125,RX,UDP,520,1.84161,172,0
14,125,TX,UDP,520,1.84161,172,0
11,117,RX,UDP,520,1.84176,152,0
11,117,TX,UDP,520,1.84176,152,0
14,124,RX,UDP,520,1.84189,172,0
14,124,TX,UDP,520,1.84189,172,0
11,254,RX,UDP,520,1.84201,152,0
11,254,TX,UDP,520,1.84201,152,0
14,169,RX,UDP,520,1.84217,172,0
14,169,TX,UDP,520,1.84217,172,0
11,255,RX,UDP,520,1.84226,152,0
11,255,TX,UDP,520,1.84226,152,0
14,211,RX,UDP,520,1.84245,172,0
14,211,TX,UDP,520,1.84245,172,0
11,236,RX,UDP,520,1.84257,192,0
11,236,TX,UDP,520,1.84257,192,0
14,78,RX,UDP,520,1.84273,172,0
14,78,TX,UDP,520,1.84273,172,0
11,209,RX,UDP,520,1.84301,272,0
11,209,TX,UDP,520,1.84301,272,0
14,174,RX,UDP,520,1.84301,172,0
14,174,TX,UDP,520,1.84301,172,0
14,212,RX,UDP,520,1.84338,232,0
14,212,TX,UDP,520,1.84338,232,0
11,127,RX,UDP,520,1.84344,272,0
11,127,TX,UDP,520,1.84344,272,0
11,74,RX,UDP,520,1.84372,172,0
11,74,TX,UDP,520,1.84372,172,0
14,168,RX,UDP,520,1.84376,232,0
14,168,TX,UDP,520,1.84376,232,0
11,196,RX,UDP,520,1.844,172,0
11,196,TX,UDP,520,1.844,172,0
14,251,RX,UDP,520,1.84419,272,0
14,251,TX,UDP,520,1.84419,272,0
11,282,RX,UDP,520,1.84441,252,0
11,282,TX,UDP,520,1.84441,252,0
14,159,RX,UDP,520,1.84463,272,0
14,159,TX,UDP,520,1.84463,272,0
11,197,RX,UDP,520,1.84469,172,0
11,197,TX,UDP,520,1.84469,172,0
14,132,RX,UDP,520,1.84488,152,0
14,132,TX,UDP,520,1.84488,152,0
11,198,RX,UDP,520,1.84506,232,0
11,198,TX,UDP,520,1.84506,232,0
14,130,RX,UDP,520,1.84525,232,0
14,130,TX,UDP,520,1.84525,232,0
11,191,RX,UDP,520,1.8455,272,0
11,191,TX,UDP,520,1.8455,272,0
14,81,RX,UDP,520,1.84563,232,0
14,81,TX,UDP,520,1.84563,232,0
11,79,RX,UDP,520,1.8459,252,0
11,79,TX,UDP,520,1.8459,252,0
14,155,RX,UDP,520,1.84591,172,0
14,155,TX,UDP,520,1.84591,172,0
14,160,RX,UDP,520,1.84634,152,0
14,160,TX,UDP,520,1.84634,152,0
11,247,RX,UDP,520,1.8464,192,0
11,247,TX,UDP,520,1.8464,192,0
14,75,RX,UDP,520,1.84665,192,0
11,232,RX,UDP,520,1.84677,232,0
11,232,TX,UDP,520,1.84677,232,0
11,125,RX,UDP,520,1.84705,172,0
11,125,TX,UDP,520,1.84705,172,0
14,287,RX,UDP,520,1.84718,272,0
14,287,TX,UDP,520,1.84718,272,0
11,124,RX,UDP,520,1.84733,172,0
11,124,TX,UDP,520,1.84733,172,0
14,117,RX,UDP,520,1.84752,152,0
14,117,TX,UDP,520,1.84752,152,0
11,169,RX,UDP,520,1.84761,172,0
11,169,TX,UDP,520,1.84761,172,0
14,254,RX,UDP,520,1.84777,152,0
14,254,TX,UDP,520,1.84777,152,0
11,211,RX,UDP,520,1.84789,172,0
11,211,TX,UDP,520,1.84789,172,0
14,255,RX,UDP,520,1.84801,152,0
14,255,TX,UDP,520,1.84801,152,0
11,78,RX,UDP,520,1.84817,172,0
11,78,TX,UDP,520,1.84817,172,0
14,236,RX,UDP,520,1.84832,192,0
14,236,TX,UDP,520,1.84832,192,0
11,174,RX,UDP,520,1.84845,172,0
11,174,TX,UDP,520,1.84845,172,0
14,209,RX,UDP,520,1.84876,272,0
14,209,TX,UDP,520,1.84876,272,0
11,212,RX,UDP,520,1.84882,232,0
11,212,TX,UDP,520,1.84882,232,0
11,168,RX,UDP,520,1.84919,232,0
11,168,TX,UDP,520,1.84919,232,0
14,127,RX,UDP,520,1.8492,272,0
14,127,TX,UDP,520,1.8492,272,0
14,74,RX,UDP,520,1.84948,172,0
11,251,RX,UDP,520,1.84963,272,0
11,251,TX,UDP,520,1.84963,272,0
14,196,RX,UDP,520,1.84976,172,0
14,196,TX,UDP,520,1.84976,172,0
11,159,RX,UDP,520,1.85007,272,0
11,159,TX,UDP,520,1.85007,272,0
14,282,RX,UDP,520,1.85016,252,0
14,282,TX,UDP,520,1.85016,252,0
11,132,RX,UDP,520,1.85032,152,0
11,132,TX,UDP,520,1.85032,152,0
14,197,RX,UDP,520,1.85044,172,0
14,197,TX,UDP,520,1.85044,172,0
11,130,RX,UDP,520,1.85069,232,0
11,130,TX,UDP,520,1.85069,232,0
14,198,RX,UDP,520,1.85081,232,0
14,198,TX,UDP,520,1.85081,232,0
11,81,RX,UDP,520,1.85107,232,0
14,191,RX,UDP,520,1.85125,272,0
14,191,TX,UDP,520,1.85125,272,0
11,155,RX,UDP,520,1.85134,172,0
11,155,TX,UDP,520,1.85134,172,0
14,79,RX,UDP,520,1.85166,252,0
11,160,RX,UDP,520,1.85178,152,0
11,160,TX,UDP,520,1.85178,152,0
14,247,RX,UDP,520,1.85216,192,0
14,247,TX,UDP,520,1.85216,192,0
14,232,RX,UDP,520,1.85253,232,0
14,232,TX,UDP,520,1.85253,232,0
11,287,RX,UDP,520,1.85262,272,0
11,287,TX,UDP,520,1.85262,272,0
14,125,RX,UDP,520,1.85281,172,0
14,125,TX,UDP,520,1.85281,172,0
11,117,RX,UDP,520,1.85296,152,0
11,117,TX,UDP,520,1.85296,152,0
14,124,RX,UDP,520,1.85309,172,0
14,124,TX,UDP,520,1.85309,172,0
11,254,RX,UDP,520,1.8532,152,0
11,254,TX,UDP,520,1.8532,152,0
14,169,RX,UDP,520,1.85337,172,0
14,169,TX,UDP,520,1.85337,172,0
11,255,RX,UDP,520,1.85345,152,0
11,255,TX,UDP,520,1.85345,152,0
14,211,RX,UDP,520,1.85364,172,0
14,211,TX,UDP,520,1.85364,172,0
11,236,RX,UDP,520,1.85376,192,0
11,236,TX,UDP,520,1.85376,192,0
14,78,RX,UDP,520,1.85392,172,0
11,209,RX,UDP,520,1.8542,272,0
11,209,TX,UDP,520,1.8542,272,0
14,174,RX,UDP,520,1.8542,172,0
14,174,TX,UDP,520,1.8542,172,0
14,212,RX,UDP,520,1.85457,232,0
14,212,TX,UDP,520,1.85457,232,0
11,127,RX,UDP,520,1.85464,272,0
11,127,TX,UDP,520,1.85464,272,0
14,168,RX,UDP,520,1.85495,232,0
14,168,TX,UDP,520,1.85495,232,0
11,196,RX,UDP,520,1.85503,172,0
11,196,TX,UDP,520,1.85503,172,0
14,251,RX,UDP,520,1.85539,272,0
14,251,TX,UDP,520,1.85539,272,0
11,282,RX,UDP,520,1.85557,252,0
11,282,TX,UDP,520,1.85557,252,0
14,159,RX,UDP,520,1.85583,272,0
14,159,TX,UDP,520,1.85583,272,0
11,197,RX,UDP,520,1.85585,172,0
11,197,TX,UDP,520,1.85585,172,0
14,132,RX,UDP,520,1.85607,152,0
14,132,TX,UDP,520,1.85607,152,0
11,198,RX,UDP,520,1.85622,232,0
11,198,TX,UDP,520,1.85622,232,0
14,130,RX,UDP,520,1.85645,232,0
14,130,TX,UDP,520,1.85645,232,0
11,191,RX,UDP,520,1.85669,272,0
11,191,TX,UDP,520,1.85669,272,0
14,155,RX,UDP,520,1.85682,172,0
14,155,TX,UDP,520,1.85682,172,0
14,160,RX,UDP,520,1.85725,152,0
14,160,TX,UDP,520,1.85725,152,0
11,247,RX,UDP,520,1.85747,192,0
11,247,TX,UDP,520,1.85747,192,0
11,232,RX,UDP,520,1.8579,232,0
11,232,TX,UDP,520,1.8579,232,0
14,287,RX,UDP,520,1.85806,272,0
14,287,TX,UDP,520,1.85806,272,0
11,125,RX,UDP,520,1.85818,172,0
11,125,TX,UDP,520,1.85818,172,0
14,117,RX,UDP,520,1.8584,152,0
14,117,TX,UDP,520,1.8584,152,0
11,124,RX,UDP,520,1.85846,172,0
11,124,TX,UDP,520,1.85846,172,0
14,254,RX,UDP,520,1.85864,152,0
14,254,TX,UDP,520,1.85864,152,0
11,169,RX,UDP,520,1.85874,172,0
11,169,TX,UDP,520,1.85874,172,0
14,255,RX,UDP,520,1.85889,152,0
14,255,TX,UDP,520,1.85889,152,0
11,211,RX,UDP,520,1.85902,172,0
11,211,TX,UDP,520,1.85902,172,0
14,236,RX,UDP,520,1.8592,192,0
14,236,TX,UDP,520,1.8592,192,0
11,174,RX,UDP,520,1.85948,172,0
11,174,TX,UDP,520,1.85948,172,0
14,209,RX,UDP,520,1.85964,272,0
14,209,TX,UDP,520,1.85964,272,0
11,212,RX,UDP,520,1.85995,232,0
11,212,TX,UDP,520,1.85995,232,0
14,127,RX,UDP,520,1.86008,272,0
14,127,TX,UDP,520,1.86008,272,0
11,168,RX,UDP,520,1.86032,232,0
11,168,TX,UDP,520,1.86032,232,0
14,196,RX,UDP,520,1.86045,172,0
14,196,TX,UDP,520,1.86045,172,0
11,251,RX,UDP,520,1.86083,272,0
11,251,TX,UDP,520,1.86083,272,0
14,282,RX,UDP,520,1.86097,252,0
14,282,TX,UDP,520,1.86097,252,0
14,197,RX,UDP,520,1.86125,172,0
14,197,TX,UDP,520,1.86125,172,0
11,159,RX,UDP,520,1.86126,272,0
11,159,TX,UDP,520,1.86126,272,0
11,132,RX,UDP,520,1.86151,152,0
11,132,TX,UDP,520,1.86151,152,0
14,198,RX,UDP,520,1.86163,232,0
14,198,TX,UDP,520,1.86163,232,0
11,130,RX,UDP,520,1.86189,232,0
11,130,TX,UDP,520,1.86189,232,0
14,191,RX,UDP,520,1.86213,272,0
14,191,TX,UDP,520,1.86213,272,0
11,155,RX,UDP,520,1.86216,172,0
11,155,TX,UDP,520,1.86216,172,0
11,160,RX,UDP,520,1.8626,152,0
11,160,TX,UDP,520,1.8626,152,0
14,247,RX,UDP,520,1.86278,192,0
14,247,TX,UDP,520,1.86278,192,0
14,232,RX,UDP,520,1.86328,232,0
14,232,TX,UDP,520,1.86328,232,0
11,287,RX,UDP,520,1.86349,272,0
11,287,TX,UDP,520,1.86349,272,0
14,125,RX,UDP,520,1.86356,172,0
14,125,TX,UDP,520,1.86356,172,0
11,117,RX,UDP,520,1.86383,152,0
11,117,TX,UDP,520,1.86383,152,0
14,124,RX,UDP,520,1.86384,172,0
14,124,TX,UDP,520,1.86384,172,0
11,254,RX,UDP,520,1.86408,152,0
11,254,TX,UDP,520,1.86408,152,0
14,169,RX,UDP,520,1.86411,172,0
14,169,TX,UDP,520,1.86411,172,0
11,255,RX,UDP,520,1.86433,152,0
11,255,TX,UDP,520,1.86433,152,0
14,211,RX,UDP,520,1.86439,172,0
14,211,TX,UDP,520,1.86439,172,0
11,236,RX,UDP,520,1.86464,192,0
11,236,TX,UDP,520,1.86464,192,0
14,174,RX,UDP,520,1.86476,172,0
14,174,TX,UDP,520,1.86476,172,0
11,209,RX,UDP,520,1.86508,272,0
11,209,TX,UDP,520,1.86508,272,0
14,212,RX,UDP,520,1.86532,232,0
14,212,TX,UDP,520,1.86532,232,0
11,127,RX,UDP,520,1.86551,272,0
11,127,TX,UDP,520,1.86551,272,0
14,168,RX,UDP,520,1.8657,232,0
14,168,TX,UDP,520,1.8657,232,0
11,196,RX,UDP,520,1.86589,172,0
11,196,TX,UDP,520,1.86589,172,0
14,251,RX,UDP,520,1.86626,272,0
14,251,TX,UDP,520,1.86626,272,0
11,282,RX,UDP,520,1.86638,252,0
11,282,TX,UDP,520,1.86638,252,0
11,197,RX,UDP,520,1.86666,172,0
11,197,TX,UDP,520,1.86666,172,0
14,159,RX,UDP,520,1.8667,272,0
14,159,TX,UDP,520,1.8667,272,0
14,132,RX,UDP,520,1.86695,152,0
14,132,TX,UDP,520,1.86695,152,0
11,198,RX,UDP,520,1.86703,232,0
11,198,TX,UDP,520,1.86703,232,0
14,130,RX,UDP,520,1.86732,232,0
14,130,TX,UDP,520,1.86732,232,0
11,191,RX,UDP,520,1.86757,272,0
11,191,TX,UDP,520,1.86757,272,0
14,155,RX,UDP,520,1.8676,172,0
14,155,TX,UDP,520,1.8676,172,0
14,160,RX,UDP,520,1.86803,152,0
14,160,TX,UDP,520,1.86803,152,0
11,247,RX,UDP,520,1.86809,192,0
11,247,TX,UDP,520,1.86809,192,0
11,232,RX,UDP,520,1.86865,232,0
11,232,TX,UDP,520,1.86865,232,0
11,125,RX,UDP,520,1.86893,172,0
11,125,TX,UDP,520,1.86893,172,0
14,287,RX,UDP,520,1.86893,272,0
14,287,TX,UDP,520,1.86893,272,0
11,124,RX,UDP,520,1.86921,172,0
11,124,TX,UDP,520,1.86921,172,0
14,117,RX,UDP,520,1.86927,152,0
14,117,TX,UDP,520,1.86927,152,0
11,169,RX,UDP,520,1.86949,172,0
11,169,TX,UDP,520,1.86949,172,0
14,254,RX,UDP,520,1.86952,152,0
14,254,TX,UDP,520,1.86952,152,0
14,255,RX,UDP,520,1.86977,152,0
14,255,TX,UDP,520,1.86977,152,0
11,211,RX,UDP,520,1.86977,172,0
11,211,TX,UDP,520,1.86977,172,0
14,236,RX,UDP,520,1.87008,192,0
14,236,TX,UDP,520,1.87008,192,0
11,174,RX,UDP,520,1.87014,172,0
11,174,TX,UDP,520,1.87014,172,0
14,209,RX,UDP,520,1.87051,272,0
14,209,TX,UDP,520,1.87051,272,0
11,212,RX,UDP,520,1.8707,232,0
11,212,TX,UDP,520,1.8707,232,0
14,127,RX,UDP,520,1.87095,272,0
14,127,TX,UDP,520,1.87095,272,0
11,168,RX,UDP,520,1.87107,232,0
11,168,TX,UDP,520,1.87107,232,0
14,196,RX,UDP,520,1.87132,172,0
14,196,TX,UDP,520,1.87132,172,0
11,251,RX,UDP,520,1.8717,272,0
11,251,TX,UDP,520,1.8717,272,0
14,282,RX,UDP,520,1.87179,252,0
14,282,TX,UDP,520,1.87179,252,0
14,197,RX,UDP,520,1.87207,172,0
14,197,TX,UDP,520,1.87207,172,0
11,159,RX,UDP,520,1.87214,272,0
11,159,TX,UDP,520,1.87214,272,0
11,132,RX,UDP,520,1.87239,152,0
11,132,TX,UDP,520,1.87239,152,0
14,198,RX,UDP,520,1.87244,232,0
14,198,TX,UDP,520,1.87244,232,0
11,130,RX,UDP,520,1.87276,232,0
11,130,TX,UDP,520,1.87276,232,0
14,191,RX,UDP,520,1.87301,272,0
14,191,TX,UDP,520,1.87301,272,0
11,155,RX,UDP,520,1.87304,172,0
11,155,TX,UDP,520,1.87304,172,0
11,160,RX,UDP,520,1.87347,152,0
11,160,TX,UDP,520,1.87347,152,0
14,247,RX,UDP,520,1.8735,192,0
14,247,TX,UDP,520,1.8735,192,0
14,232,RX,UDP,520,1.87403,232,0
14,232,TX,UDP,520,1.87403,232,0
14,125,RX,UDP,520,1.87431,172,0
14,125,TX,UDP,520,1.87431,172,0
11,287,RX,UDP,520,1.87437,272,0
11,287,TX,UDP,520,1.87437,272,0
14,124,RX,UDP,520,1.87458,172,0
14,124,TX,UDP,520,1.87458,172,0
11,117,RX,UDP,520,1.87471,152,0
11,117,TX,UDP,520,1.87471,152,0
14,169,RX,UDP,520,1.87486,172,0
14,169,TX,UDP,520,1.87486,172,0
11,254,RX,UDP,520,1.87496,152,0
11,254,TX,UDP,520,1.87496,152,0
14,211,RX,UDP,520,1.87514,172,0
14,211,TX,UDP,520,1.87514,172,0
11,255,RX,UDP,520,1.8752,152,0
11,255,TX,UDP,520,1.8752,152,0
14,174,RX,UDP,520,1.87551,172,0
14,174,TX,UDP,520,1.87551,172,0
11,236,RX,UDP,520,1.87551,192,0
11,236,TX,UDP,520,1.87551,192,0
11,209,RX,UDP,520,1.87595,272,0
11,209,TX,UDP,520,1.87595,272,0
14,212,RX,UDP,520,1.87607,232,0
14,212,TX,UDP,520,1.87607,232,0
11,127,RX,UDP,520,1.87639,272,0
11,127,TX,UDP,520,1.87639,272,0
14,168,RX,UDP,520,1.87645,232,0
14,168,TX,UDP,520,1.87645,232,0
11,196,RX,UDP,520,1.87676,172,0
11,196,TX,UDP,520,1.87676,172,0
14,251,RX,UDP,520,1.87714,272,0
14,251,TX,UDP,520,1.87714,272,0
11,282,RX,UDP,520,1.87719,252,0
11,282,TX,UDP,520,1.87719,252,0
11,197,RX,UDP,520,1.87747,172,0
11,197,TX,UDP,520,1.87747,172,0
14,159,RX,UDP,520,1.87758,272,0
14,159,TX,UDP,520,1.87758,272,0
14,132,RX,UDP,520,1.87783,152,0
14,132,TX,UDP,520,1.87783,152,0
11,198,RX,UDP,520,1.87785,232,0
11,198,TX,UDP,520,1.87785,232,0
14,130,RX,UDP,520,1.8782,232,0
14,130,TX,UDP,520,1.8782,232,0
11,191,RX,UDP,520,1.87845,272,0
11,191,TX,UDP,520,1.87845,272,0
14,155,RX,UDP,520,1.87848,172,0
14,155,TX,UDP,520,1.87848,172,0
14,160,RX,UDP,520,1.87891,152,0
14,160,TX,UDP,520,1.87891,152,0
11,247,RX,UDP,520,1.87894,192,0
11,247,TX,UDP,520,1.87894,192,0
