Node,Packet,Direction,Protocol,Port,Time,Size,Offset
14,6,TX,UDP,520,1.63896,252,0
11,191,RX,UDP,520,1.63913,272,0
11,191,TX,UDP,520,1.63913,272,0
14,155,RX,UDP,520,1.63923,172,0
14,155,TX,UDP,520,1.63923,172,0
11,79,RX,UDP,520,1.63953,252,0
11,79,TX,UDP,520,1.63953,252,0
14,19,RX,UDP,520,1.63954,192,0
14,19,TX,UDP,520,1.63954,192,0
11,2,RX,UDP,520,1.63978,152,0
11,2,TX,UDP,520,1.63978,152,0
14,47,RX,UDP,520,1.63985,192,0
14,47,TX,UDP,520,1.63985,192,0
11,9,RX,UDP,520,1.64003,152,0
11,9,TX,UDP,520,1.64003,152,0
14,160,RX,UDP,520,1.6401,152,0
14,160,TX,UDP,520,1.6401,152,0
11,247,RX,UDP,520,1.64034,192,0
11,247,TX,UDP,520,1.64034,192,0
14,75,RX,UDP,520,1.64041,192,0
14,75,TX,UDP,520,1.64041,192,0
14,20,RX,UDP,520,1.64066,152,0
14,20,TX,UDP,520,1.64066,152,0
11,7,RX,UDP,520,1.64071,232,0
11,7,TX,UDP,520,1.64071,232,0
11,232,RX,UDP,520,1.64109,232,0
11,232,TX,UDP,520,1.64109,232,0
14,287,RX,UDP,520,1.6411,272,0
14,287,TX,UDP,520,1.6411,272,0
14,40,RX,UDP,520,1.64134,152,0
14,40,TX,UDP,520,1.64134,152,0
11,125,RX,UDP,520,1.64136,172,0
11,125,TX,UDP,520,1.64136,172,0
14,117,RX,UDP,520,1.64159,152,0
14,117,TX,UDP,520,1.64159,152,0
11,124,RX,UDP,520,1.64164,172,0
11,124,TX,UDP,520,1.64164,172,0
14,254,RX,UDP,520,1.64184,152,0
14,254,TX,UDP,520,1.64184,152,0
11,169,RX,UDP,520,1.64192,172,0
11,169,TX,UDP,520,1.64192,172,0
14,255,RX,UDP,520,1.64208,152,0
14,255,TX,UDP,520,1.64208,152,0
11,211,RX,UDP,520,1.6422,172,0
11,211,TX,UDP,520,1.6422,172,0
14,236,RX,UDP,520,1.64239,192,0
14,236,TX,UDP,520,1.64239,192,0
11,78,RX,UDP,520,1.64248,172,0
11,78,TX,UDP,520,1.64248,172,0
11,174,RX,UDP,520,1.64276,172,0
11,174,TX,UDP,520,1.64276,172,0
14,209,RX,UDP,520,1.64283,272,0
14,209,TX,UDP,520,1.64283,272,0
11,212,RX,UDP,520,1.64313,232,0
11,212,TX,UDP,520,1.64313,232,0
14,127,RX,UDP,520,1.64327,272,0
14,127,TX,UDP,520,1.64327,272,0
11,168,RX,UDP,520,1.6435,232,0
11,168,TX,UDP,520,1.6435,232,0
14,74,RX,UDP,520,1.64355,172,0
14,74,TX,UDP,520,1.64355,172,0
14,196,RX,UDP,520,1.64383,172,0
14,196,TX,UDP,520,1.64383,172,0
11,251,RX,UDP,520,1.64394,272,0
11,251,TX,UDP,520,1.64394,272,0
14,282,RX,UDP,520,1.64423,252,0
14,282,TX,UDP,520,1.64423,252,0
11,159,RX,UDP,520,1.64438,272,0
11,159,TX,UDP,520,1.64438,272,0
14,197,RX,UDP,520,1.64451,172,0
14,197,TX,UDP,520,1.64451,172,0
11,132,RX,UDP,520,1.64463,152,0
11,132,TX,UDP,520,1.64463,152,0
14,15,RX,UDP,520,1.64492,252,0
14,15,TX,UDP,520,1.64492,252,0
11,130,RX,UDP,520,1.645,232,0
11,130,TX,UDP,520,1.645,232,0
14,198,RX,UDP,520,1.64529,232,0
14,198,TX,UDP,520,1.64529,232,0
11,43,RX,UDP,520,1.64541,252,0
11,43,TX,UDP,520,1.64541,252,0
14,191,RX,UDP,520,1.64573,272,0
14,191,TX,UDP,520,1.64573,272,0
11,81,RX,UDP,520,1.64578,232,0
11,81,TX,UDP,520,1.64578,232,0
14,79,RX,UDP,520,1.64614,252,0
14,79,TX,UDP,520,1.64614,252,0
11,6,RX,UDP,520,1.64619,252,0
11,6,TX,UDP,520,1.64619,252,0
14,2,RX,UDP,520,1.64638,152,0
14,2,TX,UDP,520,1.64638,152,0
11,155,RX,UDP,520,1.64647,172,0
11,155,TX,UDP,520,1.64647,172,0
14,9,RX,UDP,520,1.64663,152,0
14,9,TX,UDP,520,1.64663,152,0
11,19,RX,UDP,520,1.64678,192,0
11,19,TX,UDP,520,1.64678,192,0
14,247,RX,UDP,520,1.64694,192,0
14,247,TX,UDP,520,1.64694,192,0
11,47,RX,UDP,520,1.64709,192,0
11,47,TX,UDP,520,1.64709,192,0
14,7,RX,UDP,520,1.64731,232,0
14,7,TX,UDP,520,1.64731,232,0
11,160,RX,UDP,520,1.64733,152,0
11,160,TX,UDP,520,1.64733,152,0
11,75,RX,UDP,520,1.64765,192,0
11,75,TX,UDP,520,1.64765,192,0
14,232,RX,UDP,520,1.64769,232,0
14,232,TX,UDP,520,1.64769,232,0
11,20,RX,UDP,520,1.64789,152,0
11,20,TX,UDP,520,1.64789,152,0
14,125,RX,UDP,520,1.64797,172,0
14,125,TX,UDP,520,1.64797,172,0
14,124,RX,UDP,520,1.64825,172,0
14,124,TX,UDP,520,1.64825,172,0
11,287,RX,UDP,520,1.64833,272,0
11,287,TX,UDP,520,1.64833,272,0
14,169,RX,UDP,520,1.64852,172,0
14,169,TX,UDP,520,1.64852,172,0
11,40,RX,UDP,520,1.64858,152,0
11,40,TX,UDP,520,1.64858,152,0
14,211,RX,UDP,520,1.6488,172,0
14,211,TX,UDP,520,1.6488,172,0
11,117,RX,UDP,520,1.64882,152,0
11,117,TX,UDP,520,1.64882,152,0
11,254,RX,UDP,520,1.64907,152,0
11,254,TX,UDP,520,1.64907,152,0
14,78,RX,UDP,520,1.64908,172,0
14,78,TX,UDP,520,1.64908,172,0
11,255,RX,UDP,520,1.64932,152,0
11,255,TX,UDP,520,1.64932,152,0
14,174,RX,UDP,520,1.64936,172,0
14,174,TX,UDP,520,1.64936,172,0
11,236,RX,UDP,520,1.64963,192,0
11,236,TX,UDP,520,1.64963,192,0
14,212,RX,UDP,520,1.64973,232,0
14,212,TX,UDP,520,1.64973,232,0
11,209,RX,UDP,520,1.65006,272,0
11,209,TX,UDP,520,1.65006,272,0
14,168,RX,UDP,520,1.65011,232,0
14,168,TX,UDP,520,1.65011,232,0
11,127,RX,UDP,520,1.6505,272,0
11,127,TX,UDP,520,1.6505,272,0
14,251,RX,UDP,520,1.65055,272,0
14,251,TX,UDP,520,1.65055,272,0
11,74,RX,UDP,520,1.65078,172,0
11,74,TX,UDP,520,1.65078,172,0
14,159,RX,UDP,520,1.65098,272,0
14,159,TX,UDP,520,1.65098,272,0
11,196,RX,UDP,520,1.65106,172,0
11,196,TX,UDP,520,1.65106,172,0
14,132,RX,UDP,520,1.65123,152,0
14,132,TX,UDP,520,1.65123,152,0
11,282,RX,UDP,520,1.65147,252,0
11,282,TX,UDP,520,1.65147,252,0
14,130,RX,UDP,520,1.65161,232,0
14,130,TX,UDP,520,1.65161,232,0
11,197,RX,UDP,520,1.65174,172,0
11,197,TX,UDP,520,1.65174,172,0
14,43,RX,UDP,520,1.65201,252,0
14,43,TX,UDP,520,1.65201,252,0
11,15,RX,UDP,520,1.65215,252,0
11,15,TX,UDP,520,1.65215,252,0
14,81,RX,UDP,520,1.65239,232,0
14,81,TX,UDP,520,1.65239,232,0
11,198,RX,UDP,520,1.65253,232,0
11,198,TX,UDP,520,1.65253,232,0
14,6,RX,UDP,520,1.65279,252,0
14,6,TX,UDP,520,1.65279,252,0
11,191,RX,UDP,520,1.65296,272,0
11,191,TX,UDP,520,1.65296,272,0
14,155,RX,UDP,520,1.65307,172,0
14,155,TX,UDP,520,1.65307,172,0
11,79,RX,UDP,520,1.65337,252,0
11,79,TX,UDP,520,1.65337,252,0
14,19,RX,UDP,520,1.65338,192,0
14,19,TX,UDP,520,1.65338,192,0
11,2,RX,UDP,520,1.65362,152,0
11,2,TX,UDP,520,1.65362,152,0
14,47,RX,UDP,520,1.65369,192,0
14,47,TX,UDP,520,1.65369,192,0
11,9,RX,UDP,520,1.65386,152,0
11,9,TX,UDP,520,1.65386,152,0
14,160,RX,UDP,520,1.65394,152,0
14,160,TX,UDP,520,1.65394,152,0
11,247,RX,UDP,520,1.65417,192,0
11,247,TX,UDP,520,1.65417,192,0
14,75,RX,UDP,520,1.65425,192,0
14,75,TX,UDP,520,1.65425,192,0
14,20,RX,UDP,520,1.65449,152,0
14,20,TX,UDP,520,1.65449,152,0
11,7,RX,UDP,520,1.65455,232,0
11,7,TX,UDP,520,1.65455,232,0
11,232,RX,UDP,520,1.65492,232,0
11,232,TX,UDP,520,1.65492,232,0
14,287,RX,UDP,520,1.65493,272,0
14,287,TX,UDP,520,1.65493,272,0
14,40,RX,UDP,520,1.65518,152,0
14,40,TX,UDP,520,1.65518,152,0
11,125,RX,UDP,520,1.6552,172,0
11,125,TX,UDP,520,1.6552,172,0
14,117,RX,UDP,520,1.65543,152,0
14,117,TX,UDP,520,1.65543,152,0
11,124,RX,UDP,520,1.65548,172,0
11,124,TX,UDP,520,1.65548,172,0
14,254,RX,UDP,520,1.65567,152,0
14,254,TX,UDP,520,1.65567,152,0
11,169,RX,UDP,520,1.65576,172,0
11,169,TX,UDP,520,1.65576,172,0
14,255,RX,UDP,520,1.65592,152,0
14,255,TX,UDP,520,1.65592,152,0
11,211,RX,UDP,520,1.65604,172,0
11,211,TX,UDP,520,1.65604,172,0
14,236,RX,UDP,520,1.65623,192,0
14,236,TX,UDP,520,1.65623,192,0
11,78,RX,UDP,520,1.65631,172,0
11,78,TX,UDP,520,1.65631,172,0
11,174,RX,UDP,520,1.65659,172,0
11,174,TX,UDP,520,1.65659,172,0
14,209,RX,UDP,520,1.65667,272,0
14,209,TX,UDP,520,1.65667,272,0
11,212,RX,UDP,520,1.65697,232,0
11,212,TX,UDP,520,1.65697,232,0
14,127,RX,UDP,520,1.65711,272,0
14,127,TX,UDP,520,1.65711,272,0
11,168,RX,UDP,520,1.65734,232,0
11,168,TX,UDP,520,1.65734,232,0
14,74,RX,UDP,520,1.65738,172,0
14,74,TX,UDP,520,1.65738,172,0
14,196,RX,UDP,520,1.65766,172,0
14,196,TX,UDP,520,1.65766,172,0
11,251,RX,UDP,520,1.65778,272,0
11,251,TX,UDP,520,1.65778,272,0
14,282,RX,UDP,520,1.65807,252,0
14,282,TX,UDP,520,1.65807,252,0
11,159,RX,UDP,520,1.65822,272,0
11,159,TX,UDP,520,1.65822,272,0
14,197,RX,UDP,520,1.65835,172,0
14,197,TX,UDP,520,1.65835,172,0
11,132,RX,UDP,520,1.65846,152,0
11,132,TX,UDP,520,1.65846,152,0
14,15,RX,UDP,520,1.65875,252,0
14,15,TX,UDP,520,1.65875,252,0
11,130,RX,UDP,520,1.65884,232,0
11,130,TX,UDP,520,1.65884,232,0
14,198,RX,UDP,520,1.65913,232,0
14,198,TX,UDP,520,1.65913,232,0
11,43,RX,UDP,520,1.65925,252,0
11,43,TX,UDP,520,1.65925,252,0
14,191,RX,UDP,520,1.65957,272,0
14,191,TX,UDP,520,1.65957,272,0
11,81,RX,UDP,520,1.65962,232,0
11,81,TX,UDP,520,1.65962,232,0
14,79,RX,UDP,520,1.65997,252,0
14,79,TX,UDP,520,1.65997,252,0
11,6,RX,UDP,520,1.66003,252,0
11,6,TX,UDP,520,1.66003,252,0
14,2,RX,UDP,520,1.66022,152,0
14,2,TX,UDP,520,1.66022,152,0
11,155,RX,UDP,520,1.6603,172,0
11,155,TX,UDP,520,1.6603,172,0
14,9,RX,UDP,520,1.66047,152,0
14,9,TX,UDP,520,1.66047,152,0
11,19,RX,UDP,520,1.66061,192,0
11,19,TX,UDP,520,1.66061,192,0
14,247,RX,UDP,520,1.66078,192,0
14,247,TX,UDP,520,1.66078,192,0
11,47,RX,UDP,520,1.66093,192,0
11,47,TX,UDP,520,1.66093,192,0
14,7,RX,UDP,520,1.66115,232,0
14,7,TX,UDP,520,1.66115,232,0
11,160,RX,UDP,520,1.66117,152,0
11,160,TX,UDP,520,1.66117,152,0
11,75,RX,UDP,520,1.66148,192,0
11,75,TX,UDP,520,1.66148,192,0
14,232,RX,UDP,520,1.66153,232,0
14,232,TX,UDP,520,1.66153,232,0
11,20,RX,UDP,520,1.66173,152,0
11,20,TX,UDP,520,1.66173,152,0
14,125,RX,UDP,520,1.6618,172,0
14,125,TX,UDP,520,1.6618,172,0
14,124,RX,UDP,520,1.66208,172,0
14,124,TX,UDP,520,1.66208,172,0
11,287,RX,UDP,520,1.66217,272,0
11,287,TX,UDP,520,1.66217,272,0
14,169,RX,UDP,520,1.66236,172,0
14,169,TX,UDP,520,1.66236,172,0
11,40,RX,UDP,520,1.66241,152,0
11,40,TX,UDP,520,1.66241,152,0
14,211,RX,UDP,520,1.66264,172,0
14,211,TX,UDP,520,1.66264,172,0
11,117,RX,UDP,520,1.66266,152,0
11,117,TX,UDP,520,1.66266,152,0
11,254,RX,UDP,520,1.66291,152,0
11,254,TX,UDP,520,1.66291,152,0
14,78,RX,UDP,520,1.66292,172,0
14,78,TX,UDP,520,1.66292,172,0
11,255,RX,UDP,520,1.66315,152,0
11,255,TX,UDP,520,1.66315,152,0
14,174,RX,UDP,520,1.6632,172,0
14,174,TX,UDP,520,1.6632,172,0
11,236,RX,UDP,520,1.66346,192,0
11,236,TX,UDP,520,1.66346,192,0
14,212,RX,UDP,520,1.66357,232,0
14,212,TX,UDP,520,1.66357,232,0
11,209,RX,UDP,520,1.6639,272,0
11,209,TX,UDP,520,1.6639,272,0
14,168,RX,UDP,520,1.66394,232,0
14,168,TX,UDP,520,1.66394,232,0
11,127,RX,UDP,520,1.66434,272,0
11,127,TX,UDP,520,1.66434,272,0
14,251,RX,UDP,520,1.66438,272,0
14,251,TX,UDP,520,1.66438,272,0
11,74,RX,UDP,520,1.66462,172,0
11,74,TX,UDP,520,1.66462,172,0
14,159,RX,UDP,520,1.66482,272,0
14,159,TX,UDP,520,1.66482,272,0
11,196,RX,UDP,520,1.6649,172,0
11,196,TX,UDP,520,1.6649,172,0
14,132,RX,UDP,520,1.66507,152,0
14,132,TX,UDP,520,1.66507,152,0
11,282,RX,UDP,520,1.6653,252,0
11,282,TX,UDP,520,1.6653,252,0
14,130,RX,UDP,520,1.66544,232,0
14,130,TX,UDP,520,1.66544,232,0
11,197,RX,UDP,520,1.66558,172,0
11,197,TX,UDP,520,1.66558,172,0
14,43,RX,UDP,520,1.66585,252,0
14,43,TX,UDP,520,1.66585,252,0
11,15,RX,UDP,520,1.66599,252,0
11,15,TX,UDP,520,1.66599,252,0
14,81,RX,UDP,520,1.66622,232,0
14,81,TX,UDP,520,1.66622,232,0
11,198,RX,UDP,520,1.66636,232,0
11,198,TX,UDP,520,1.66636,232,0
14,6,RX,UDP,520,1.66663,252,0
14,6,TX,UDP,520,1.66663,252,0
11,191,RX,UDP,520,1.6668,272,0
11,191,TX,UDP,520,1.6668,272,0
14,155,RX,UDP,520,1.66691,172,0
14,155,TX,UDP,520,1.66691,172,0
11,79,RX,UDP,520,1.66721,252,0
11,79,TX,UDP,520,1.66721,252,0
14,19,RX,UDP,520,1.66722,192,0
14,19,TX,UDP,520,1.66722,192,0
11,2,RX,UDP,520,1.66745,152,0
11,2,TX,UDP,520,1.66745,152,0
14,47,RX,UDP,520,1.66753,192,0
14,47,TX,UDP,520,1.66753,192,0
11,9,RX,UDP,520,1.6677,152,0
11,9,TX,UDP,520,1.6677,152,0
14,160,RX,UDP,520,1.66777,152,0
14,160,TX,UDP,520,1.66777,152,0
11,247,RX,UDP,520,1.66801,192,0
11,247,TX,UDP,520,1.66801,192,0
14,75,RX,UDP,520,1.66809,192,0
14,75,TX,UDP,520,1.66809,192,0
14,20,RX,UDP,520,1.66833,152,0
14,20,TX,UDP,520,1.66833,152,0
11,7,RX,UDP,520,1.66838,232,0
11,7,TX,UDP,520,1.66838,232,0
11,232,RX,UDP,520,1.66876,232,0
11,232,TX,UDP,520,1.66876,232,0
14,287,RX,UDP,520,1.66877,272,0
14,287,TX,UDP,520,1.66877,272,0
14,40,RX,UDP,520,1.66902,152,0
14,40,TX,UDP,520,1.66902,152,0
11,125,RX,UDP,520,1.66904,172,0
11,125,TX,UDP,520,1.66904,172,0
14,117,RX,UDP,520,1.66926,152,0
14,117,TX,UDP,520,1.66926,152,0
11,124,RX,UDP,520,1.66932,172,0
11,124,TX,UDP,520,1.66932,172,0
14,254,RX,UDP,520,1.66951,152,0
14,254,TX,UDP,520,1.66951,152,0
11,169,RX,UDP,520,1.66959,172,0
11,169,TX,UDP,520,1.66959,172,0
14,255,RX,UDP,520,1.66976,152,0
14,255,TX,UDP,520,1.66976,152,0
11,211,RX,UDP,520,1.66987,172,0
11,211,TX,UDP,520,1.66987,172,0
14,236,RX,UDP,520,1.67007,192,0
14,236,TX,UDP,520,1.67007,192,0
11,78,RX,UDP,520,1.67015,172,0
11,78,TX,UDP,520,1.67015,172,0
11,174,RX,UDP,520,1.67043,172,0
11,174,TX,UDP,520,1.67043,172,0
14,209,RX,UDP,520,1.6705,272,0
14,209,TX,UDP,520,1.6705,272,0
11,212,RX,UDP,520,1.6708,232,0
11,212,TX,UDP,520,1.6708,232,0
14,127,RX,UDP,520,1.67094,272,0
14,127,TX,UDP,520,1.67094,272,0
11,168,RX,UDP,520,1.67118,232,0
11,168,TX,UDP,520,1.67118,232,0
14,74,RX,UDP,520,1.67122,172,0
14,74,TX,UDP,520,1.67122,172,0
14,196,RX,UDP,520,1.6715,172,0
14,196,TX,UDP,520,1.6715,172,0
11,251,RX,UDP,520,1.67162,272,0
11,251,TX,UDP,520,1.67162,272,0
14,282,RX,UDP,520,1.67191,252,0
14,282,TX,UDP,520,1.67191,252,0
11,159,RX,UDP,520,1.67205,272,0
11,159,TX,UDP,520,1.67205,272,0
14,197,RX,UDP,520,1.67218,172,0
14,197,TX,UDP,520,1.67218,172,0
11,132,RX,UDP,520,1.6723,152,0
11,132,TX,UDP,520,1.6723,152,0
14,15,RX,UDP,520,1.67259,252,0
14,15,TX,UDP,520,1.67259,252,0
11,130,RX,UDP,520,1.67268,232,0
11,130,TX,UDP,520,1.67268,232,0
14,198,RX,UDP,520,1.67297,232,0
14,198,TX,UDP,520,1.67297,232,0
11,43,RX,UDP,520,1.67308,252,0
11,43,TX,UDP,520,1.67308,252,0
14,191,RX,UDP,520,1.6734,272,0
14,191,TX,UDP,520,1.6734,272,0
11,81,RX,UDP,520,1.67346,232,0
11,81,TX,UDP,520,1.67346,232,0
14,79,RX,UDP,520,1.67381,252,0
14,79,TX,UDP,520,1.67381,252,0
11,6,RX,UDP,520,1.67386,252,0
11,6,TX,UDP,520,1.67386,252,0
14,2,RX,UDP,520,1.67406,152,0
14,2,TX,UDP,520,1.67406,152,0
11,155,RX,UDP,520,1.67414,172,0
11,155,TX,UDP,520,1.67414,172,0
14,9,RX,UDP,520,1.6743,152,0
14,9,TX,UDP,520,1.6743,152,0
11,19,RX,UDP,520,1.67445,192,0
11,19,TX,UDP,520,1.67445,192,0
14,247,RX,UDP,520,1.67461,192,0
14,247,TX,UDP,520,1.67461,192,0
11,47,RX,UDP,520,1.67476,192,0
11,47,TX,UDP,520,1.67476,192,0
14,7,RX,UDP,520,1.67499,232,0
14,7,TX,UDP,520,1.67499,232,0
11,160,RX,UDP,520,1.67501,152,0
11,160,TX,UDP,520,1.67501,152,0
11,75,RX,UDP,520,1.67532,192,0
11,75,TX,UDP,520,1.67532,192,0
14,232,RX,UDP,520,1.67536,232,0
14,232,TX,UDP,520,1.67536,232,0
11,20,RX,UDP,520,1.67557,152,0
11,20,TX,UDP,520,1.67557,152,0
14,125,RX,UDP,520,1.67564,172,0
14,125,TX,UDP,520,1.67564,172,0
14,124,RX,UDP,520,1.67592,172,0
14,124,TX,UDP,520,1.67592,172,0
11,287,RX,UDP,520,1.676,272,0
11,287,TX,UDP,520,1.676,272,0
14,169,RX,UDP,520,1.6762,172,0
14,169,TX,UDP,520,1.6762,172,0
11,40,RX,UDP,520,1.67625,152,0
11,40,TX,UDP,520,1.67625,152,0
14,211,RX,UDP,520,1.67648,172,0
14,211,TX,UDP,520,1.67648,172,0
11,117,RX,UDP,520,1.6765,152,0
11,117,TX,UDP,520,1.6765,152,0
11,254,RX,UDP,520,1.67674,152,0
11,254,TX,UDP,520,1.67674,152,0
14,78,RX,UDP,520,1.67675,172,0
14,78,TX,UDP,520,1.67675,172,0
11,255,RX,UDP,520,1.67699,152,0
11,255,TX,UDP,520,1.67699,152,0
14,174,RX,UDP,520,1.67703,172,0
14,174,TX,UDP,520,1.67703,172,0
11,236,RX,UDP,520,1.6773,192,0
11,236,TX,UDP,520,1.6773,192,0
14,212,RX,UDP,520,1.67741,232,0
14,212,TX,UDP,520,1.67741,232,0
11,209,RX,UDP,520,1.67774,272,0
11,209,TX,UDP,520,1.67774,272,0
14,168,RX,UDP,520,1.67778,232,0
14,168,TX,UDP,520,1.67778,232,0
11,127,RX,UDP,520,1.67818,272,0
11,127,TX,UDP,520,1.67818,272,0
14,251,RX,UDP,520,1.67822,272,0
14,251,TX,UDP,520,1.67822,272,0
11,74,RX,UDP,520,1.67845,172,0
11,74,TX,UDP,520,1.67845,172,0
14,159,RX,UDP,520,1.67866,272,0
14,159,TX,UDP,520,1.67866,272,0
11,196,RX,UDP,520,1.67873,172,0
11,196,TX,UDP,520,1.67873,172,0
14,132,RX,UDP,520,1.6789,152,0
14,132,TX,UDP,520,1.6789,152,0
11,282,RX,UDP,520,1.67914,252,0
11,282,TX,UDP,520,1.67914,252,0
14,130,RX,UDP,520,1.67928,232,0
14,130,TX,UDP,520,1.67928,232,0
11,197,RX,UDP,520,1.67942,172,0
11,197,TX,UDP,520,1.67942,172,0
14,43,RX,UDP,520,1.67969,252,0
14,43,TX,UDP,520,1.67969,252,0
11,15,RX,UDP,520,1.67982,252,0
11,15,TX,UDP,520,1.67982,252,0
14,81,RX,UDP,520,1.68006,232,0
14,81,TX,UDP,520,1.68006,232,0
11,198,RX,UDP,520,1.6802,232,0
11,198,TX,UDP,520,1.6802,232,0
14,6,RX,UDP,520,1.68047,252,0
14,6,TX,UDP,520,1.68047,252,0
11,191,RX,UDP,520,1.68064,272,0
11,191,TX,UDP,520,1.68064,272,0
14,155,RX,UDP,520,1.68074,172,0
14,155,TX,UDP,520,1.68074,172,0
11,79,RX,UDP,520,1.68104,252,0
11,79,TX,UDP,520,1.68104,252,0
14,19,RX,UDP,520,1.68105,192,0
14,19,TX,UDP,520,1.68105,192,0
11,2,RX,UDP,520,1.68129,152,0
11,2,TX,UDP,520,1.68129,152,0
14,47,RX,UDP,520,1.68137,192,0
14,47,TX,UDP,520,1.68137,192,0
11,9,RX,UDP,520,1.68154,152,0
11,9,TX,UDP,520,1.68154,152,0
14,160,RX,UDP,520,1.68161,152,0
14,160,TX,UDP,520,1.68161,152,0
11,247,RX,UDP,520,1.68185,192,0
11,247,TX,UDP,520,1.68185,192,0
14,75,RX,UDP,520,1.68192,192,0
14,75,TX,UDP,520,1.68192,192,0
14,20,RX,UDP,520,1.68217,152,0
14,20,TX,UDP,520,1.68217,152,0
11,7,RX,UDP,520,1.68222,232,0
11,7,TX,UDP,520,1.68222,232,0
11,232,RX,UDP,520,1.6826,232,0
11,232,TX,UDP,520,1.6826,232,0
14,287,RX,UDP,520,1.68261,272,0
14,287,TX,UDP,520,1.68261,272,0
14,40,RX,UDP,520,1.68285,152,0
14,40,TX,UDP,520,1.68285,152,0
11,125,RX,UDP,520,1.68287,172,0
11,125,TX,UDP,520,1.68287,172,0
14,117,RX,UDP,520,1.6831,152,0
14,117,TX,UDP,520,1.6831,152,0
11,124,RX,UDP,520,1.68315,172,0
11,124,TX,UDP,520,1.68315,172,0
14,254,RX,UDP,520,1.68335,152,0
14,254,TX,UDP,520,1.68335,152,0
11,169,RX,UDP,520,1.68343,172,0
11,169,TX,UDP,520,1.68343,172,0
14,255,RX,UDP,520,1.68359,152,0
14,255,TX,UDP,520,1.68359,152,0
11,211,RX,UDP,520,1.68371,172,0
11,211,TX,UDP,520,1.68371,172,0
14,236,RX,UDP,520,1.6839,192,0
14,236,TX,UDP,520,1.6839,192,0
11,78,RX,UDP,520,1.68399,172,0
11,78,TX,UDP,520,1.68399,172,0
11,174,RX,UDP,520,1.68427,172,0
11,174,TX,UDP,520,1.68427,172,0
14,209,RX,UDP,520,1.68434,272,0
14,209,TX,UDP,520,1.68434,272,0
11,212,RX,UDP,520,1.68464,232,0
11,212,TX,UDP,520,1.68464,232,0
14,127,RX,UDP,520,1.68478,272,0
14,127,TX,UDP,520,1.68478,272,0
11,168,RX,UDP,520,1.68501,232,0
11,168,TX,UDP,520,1.68501,232,0
14,74,RX,UDP,520,1.68506,172,0
14,74,TX,UDP,520,1.68506,172,0
14,196,RX,UDP,520,1.68534,172,0
14,196,TX,UDP,520,1.68534,172,0
11,251,RX,UDP,520,1.68545,272,0
11,251,TX,UDP,520,1.68545,272,0
14,282,RX,UDP,520,1.68574,252,0
14,282,TX,UDP,520,1.68574,252,0
11,159,RX,UDP,520,1.68589,272,0
11,159,TX,UDP,520,1.68589,272,0
14,197,RX,UDP,520,1.68602,172,0
14,197,TX,UDP,520,1.68602,172,0
11,132,RX,UDP,520,1.68614,152,0
11,132,TX,UDP,520,1.68614,152,0
14,15,RX,UDP,520,1.68643,252,0
14,15,TX,UDP,520,1.68643,252,0
11,130,RX,UDP,520,1.68651,232,0
11,130,TX,UDP,520,1.68651,232,0
14,198,RX,UDP,520,1.6868,232,0
14,198,TX,UDP,520,1.6868,232,0
11,43,RX,UDP,520,1.68692,252,0
11,43,TX,UDP,520,1.68692,252,0
14,191,RX,UDP,520,1.68724,272,0
14,191,TX,UDP,520,1.68724,272,0
11,81,RX,UDP,520,1.68729,232,0
11,81,TX,UDP,520,1.68729,232,0
14,79,RX,UDP,520,1.68765,252,0
14,79,TX,UDP,520,1.68765,252,0
11,6,RX,UDP,520,1.6877,252,0
11,6,TX,UDP,520,1.6877,252,0
14,2,RX,UDP,520,1.68789,152,0
14,2,TX,UDP,520,1.68789,152,0
11,155,RX,UDP,520,1.68798,172,0
11,155,TX,UDP,520,1.68798,172,0
14,9,RX,UDP,520,1.68814,152,0
14,9,TX,UDP,520,1.68814,152,0
11,19,RX,UDP,520,1.68829,192,0
11,19,TX,UDP,520,1.68829,192,0
14,247,RX,UDP,520,1.68845,192,0
14,247,TX,UDP,520,1.68845,192,0
11,47,RX,UDP,520,1.6886,192,0
11,47,TX,UDP,520,1.6886,192,0
14,7,RX,UDP,520,1.68882,232,0
14,7,TX,UDP,520,1.68882,232,0
11,160,RX,UDP,520,1.68885,152,0
11,160,TX,UDP,520,1.68885,152,0
11,75,RX,UDP,520,1.68916,192,0
11,75,TX,UDP,520,1.68916,192,0
14,232,RX,UDP,520,1.6892,232,0
14,232,TX,UDP,520,1.6892,232,0
11,20,RX,UDP,520,1.6894,152,0
11,20,TX,UDP,520,1.6894,152,0
14,125,RX,UDP,520,1.68948,172,0
14,125,TX,UDP,520,1.68948,172,0
14,124,RX,UDP,520,1.68976,172,0
14,124,TX,UDP,520,1.68976,172,0
11,287,RX,UDP,520,1.68984,272,0
11,287,TX,UDP,520,1.68984,272,0
14,169,RX,UDP,520,1.69003,172,0
14,169,TX,UDP,520,1.69003,172,0
11,40,RX,UDP,520,1.69009,152,0
11,40,TX,UDP,520,1.69009,152,0
14,211,RX,UDP,520,1.69031,172,0
14,211,TX,UDP,520,1.69031,172,0
11,117,RX,UDP,520,1.69033,152,0
11,117,TX,UDP,520,1.69033,152,0
11,254,RX,UDP,520,1.69058,152,0
11,254,TX,UDP,520,1.69058,152,0
14,78,RX,UDP,520,1.69059,172,0
14,78,TX,UDP,520,1.69059,172,0
11,255,RX,UDP,520,1.69083,152,0
11,255,TX,UDP,520,1.69083,152,0
